URL,Name,Rating,Rating Count,Detailed Ratings,Price Category,Address,Lat,Lon,ZipCode
https://www.google.com/maps/place/Garcia%27s+Restaurant/data=!4m7!3m6!1s0x89c257772e535767:0xdd59e80b186875be!8m2!3d40.7592811!4d-74.0441842!16s%2Fg%2F1q69sdns7!19sChIJZ1dTLndXwokRvnVoGAvoWd0?authuser=0&hl=ka&rclk=1,Garcia's Restaurant,4.3,1490.0,"{'Rating 5 ': 1000.0, 'Rating 4 ': 263.0, 'Rating 3 ': 81.0, 'Rating 2 ': 38.0, 'Rating 1 ': 108.0}",2.0,"800 John F. Kennedy Blvd West, Union City, NJ 07087",40.7592811,-74.0441842,07087
https://www.google.com/maps/place/Golden+Krust+Caribbean+Restaurant/data=!4m7!3m6!1s0x89c2f155d5782e43:0x1c4ff089855965f0!8m2!3d40.8953308!4d-74.0007119!16s%2Fg%2F11h13ksyf9!19sChIJQy541VXxwokR8GVZhYnwTxw?authuser=0&hl=ka&rclk=1,Golden Krust Caribbean Restaurant,3.7,603.0,"{'Rating 5 ': 280.0, 'Rating 4 ': 117.0, 'Rating 3 ': 71.0, 'Rating 2 ': 27.0, 'Rating 1 ': 108.0}",1.0,"1245 Teaneck Rd B, Teaneck, NJ 07666",40.8953308,-74.0007119,07666
https://www.google.com/maps/place/Pancetta+Italian+Restaurant/data=!4m7!3m6!1s0x89c2f735dfcc0971:0x93829e280c58497b!8m2!3d40.8724745!4d-74.0052259!16s%2Fg%2F1hhgxvcvp!19sChIJcQnM3zX3wokRe0lYDCiegpM?authuser=0&hl=ka&rclk=1,Pancetta Italian Restaurant,3.9,78.0,"{'Rating 5 ': 35.0, 'Rating 4 ': 21.0, 'Rating 3 ': 11.0, 'Rating 2 ': 5.0, 'Rating 1 ': 6.0}",,"100 Frank W Burr Blvd, Teaneck, NJ 07666",40.8724745,-74.0052259,07666
https://www.google.com/maps/place/Rossini%27s/data=!4m7!3m6!1s0x89c25906c989a957:0x8282ec98242c853e!8m2!3d40.7492299!4d-73.9789166!16s%2Fg%2F1trxl5tl!19sChIJV6mJyQZZwokRPoUsJJjsgoI?authuser=0&hl=ka&rclk=1,Rossini's,4.5,567.0,"{'Rating 5 ': 396.0, 'Rating 4 ': 101.0, 'Rating 3 ': 38.0, 'Rating 2 ': 17.0, 'Rating 1 ': 15.0}",3.0,"108 E 38th St, New York, NY 10016",40.7492299,-73.9789166,10016
https://www.google.com/maps/place/Golden+Krust+Caribbean+Restaurant/data=!4m7!3m6!1s0x89c259bd5892882d:0x57da148a737c27e4!8m2!3d40.7371984!4d-73.9957871!16s%2Fg%2F1vtzj3lj!19sChIJLYiSWL1ZwokR5Cd8c4oU2lc?authuser=0&hl=ka&rclk=1,Golden Krust Caribbean Restaurant,3.6,253.0,"{'Rating 5 ': 118.0, 'Rating 4 ': 36.0, 'Rating 3 ': 29.0, 'Rating 2 ': 14.0, 'Rating 1 ': 56.0}",1.0,"47 W 14th St, New York, NY 10011",40.7371984,-73.9957871,10011
https://www.google.com/maps/place/Tamara%E2%80%99s+Jamaican+Restaurant/data=!4m7!3m6!1s0x89c25da90dee1341:0x5686ff9bac89f3d5!8m2!3d40.6747807!4d-73.8753792!16s%2Fg%2F11rd4bmg4_!19sChIJQRPuDaldwokR1fOJrJv_hlY?authuser=0&hl=ka&rclk=1,Tamara’s Jamaican Restaurant,3.0,46.0,"{'Rating 5 ': 17.0, 'Rating 4 ': 5.0, 'Rating 3 ': 4.0, 'Rating 2 ': 2.0, 'Rating 1 ': 18.0}",,"2612 Pitkin Ave, Brooklyn, NY 11208",40.6747807,-73.8753792,11208
https://www.google.com/maps/place/Chelsea+Ristorante+Italiano/data=!4m7!3m6!1s0x89c259be89720bdd:0x85c0ed39433e07b3!8m2!3d40.7406515!4d-74.0015913!16s%2Fg%2F1w347jhx!19sChIJ3Qtyib5ZwokRswc-QzntwIU?authuser=0&hl=ka&rclk=1,Chelsea Ristorante Italiano,4.2,518.0,"{'Rating 5 ': 275.0, 'Rating 4 ': 135.0, 'Rating 3 ': 63.0, 'Rating 2 ': 19.0, 'Rating 1 ': 26.0}",2.0,"108 8th Ave, New York, NY 10011",40.7406515,-74.0015913,10011
https://www.google.com/maps/place/El+Nuevo+Caribe+Restaurant/data=!4m7!3m6!1s0x89c25d9b33565fe7:0xd48253788c35421!8m2!3d40.6978979!4d-73.9251819!16s%2Fg%2F11s44vhqgc!19sChIJ519WM5tdwokRIVTDiDclSA0?authuser=0&hl=ka&rclk=1,El Nuevo Caribe Restaurant,5.0,1.0,"{'Rating 5 ': 1.0, 'Rating 4 ': 0.0, 'Rating 3 ': 0.0, 'Rating 2 ': 0.0, 'Rating 1 ': 0.0}",,"214 Central Ave, Brooklyn, NY 11221",40.6978979,-73.9251819,11221
https://www.google.com/maps/place/Yummy/data=!4m7!3m6!1s0x89c25b48ed7eb685:0x802b6846991e73f8!8m2!3d40.6410403!4d-73.9558954!16s%2Fg%2F1trvmbwn!19sChIJhbZ-7UhbwokR-HMemUZoK4A?authuser=0&hl=ka&rclk=1,Yummy,3.9,120.0,"{'Rating 5 ': 59.0, 'Rating 4 ': 32.0, 'Rating 3 ': 5.0, 'Rating 2 ': 8.0, 'Rating 1 ': 16.0}",,"1195 Flatbush Ave, Brooklyn, NY 11226",40.6410403,-73.9558954,11226
https://www.google.com/maps/place/Leo%27s+Caf%C3%A9+%26+El+Guame+Restaurant/data=!4m7!3m6!1s0x89c2545086b90061:0x122599c6f7e05c8c!8m2!3d40.7709063!4d-74.1626559!16s%2Fg%2F1td48wxl!19sChIJYQC5hlBUwokRjFzg98aZJRI?authuser=0&hl=ka&rclk=1,Leo's Café & El Guame Restaurant,4.5,236.0,"{'Rating 5 ': 174.0, 'Rating 4 ': 37.0, 'Rating 3 ': 13.0, 'Rating 2 ': 2.0, 'Rating 1 ': 10.0}",1.0,"598 Broadway, Newark, NJ 07104",40.7709063,-74.1626559,07104
https://www.google.com/maps/place/Astro/data=!4m7!3m6!1s0x89c258f9eb6aca4d:0x99f8605a62da51e2!8m2!3d40.7632731!4d-73.9783196!16s%2Fg%2F1tflnbsj!19sChIJTcpq6_lYwokR4lHaYlpg-Jk?authuser=0&hl=ka&rclk=1,Astro,4.1,1252.0,"{'Rating 5 ': 613.0, 'Rating 4 ': 343.0, 'Rating 3 ': 133.0, 'Rating 2 ': 81.0, 'Rating 1 ': 82.0}",2.0,"1361 6th Ave, New York, NY 10019",40.7632731,-73.9783196,10019
https://www.google.com/maps/place/Darna+Falafel/data=!4m7!3m6!1s0x89c25a5004ab22ef:0x9b6d024505efda01!8m2!3d40.6870485!4d-73.9937984!16s%2Fg%2F1263lyvjd!19sChIJ7yKrBFBawokRAdrvBUUCbZs?authuser=0&hl=ka&rclk=1,Darna Falafel,4.7,365.0,"{'Rating 5 ': 287.0, 'Rating 4 ': 51.0, 'Rating 3 ': 14.0, 'Rating 2 ': 7.0, 'Rating 1 ': 6.0}",1.0,"200 Court St, Brooklyn, NY 11201",40.6870485,-73.9937984,11201
https://www.google.com/maps/place/Royal+Restaurant+%26+Grill/data=!4m7!3m6!1s0x89c25dd412ee7749:0xf0f29c6b65f8e593!8m2!3d40.6784313!4d-73.8696215!16s%2Fg%2F11j8kdjznd!19sChIJSXfuEtRdwokRk-X4ZWuc8vA?authuser=0&hl=ka&rclk=1,Royal Restaurant & Grill,3.8,46.0,"{'Rating 5 ': 30.0, 'Rating 4 ': 2.0, 'Rating 3 ': 1.0, 'Rating 2 ': 1.0, 'Rating 1 ': 12.0}",1.0,"1075 Liberty Ave, Brooklyn, NY 11208",40.6784313,-73.8696215,11208
https://www.google.com/maps/place/Wall+Street+Grill/data=!4m7!3m6!1s0x89c25a166b5a4727:0xbff33603d485f01b!8m2!3d40.7049382!4d-74.0085917!16s%2Fg%2F11c46h1l7y!19sChIJJ0daaxZawokRG_CF1AM2878?authuser=0&hl=ka&rclk=1,Wall Street Grill,4.6,1028.0,"{'Rating 5 ': 826.0, 'Rating 4 ': 98.0, 'Rating 3 ': 35.0, 'Rating 2 ': 28.0, 'Rating 1 ': 41.0}",3.0,"128 Pearl St, New York, NY 10005",40.7049382,-74.0085917,10005
https://www.google.com/maps/place/Dania%27s+Restaurant/data=!4m7!3m6!1s0x89c2549a36d52c7f:0xa4f483d481afcb9d!8m2!3d40.7522222!4d-74.1875!16s%2Fg%2F1thtf11w!19sChIJfyzVNppUwokRncuvgdSD9KQ?authuser=0&hl=ka&rclk=1,Dania's Restaurant,4.3,380.0,"{'Rating 5 ': 255.0, 'Rating 4 ': 65.0, 'Rating 3 ': 24.0, 'Rating 2 ': 7.0, 'Rating 1 ': 29.0}",1.0,"423 Orange St, Newark, NJ 07107",40.7522222,-74.1875,07107
https://www.google.com/maps/place/Honey+Badger+%7C+Fine+Dining+Restaurant/data=!4m7!3m6!1s0x89c25b13513a083f:0x9fa42ed21d418cfd!8m2!3d40.6582688!4d-73.9599751!16s%2Fg%2F11g69gggg0!19sChIJPwg6URNbwokR_YxBHdIupJ8?authuser=0&hl=ka&rclk=1,Honey Badger | Fine Dining Restaurant,4.5,168.0,"{'Rating 5 ': 139.0, 'Rating 4 ': 10.0, 'Rating 3 ': 3.0, 'Rating 2 ': 3.0, 'Rating 1 ': 13.0}",,"67 Fenimore St, Brooklyn, NY 11225",40.6582688,-73.9599751,11225
https://www.google.com/maps/place/Cheng%27s+Restaurant/data=!4m7!3m6!1s0x89c24db2384df28d:0xcf2a2945c4b23409!8m2!3d40.6256389!4d-74.1558974!16s%2Fg%2F1tg6r0c8!19sChIJjfJNOLJNwokRCTSyxEUpKs8?authuser=0&hl=ka&rclk=1,Cheng's Restaurant,3.7,115.0,"{'Rating 5 ': 59.0, 'Rating 4 ': 18.0, 'Rating 3 ': 9.0, 'Rating 2 ': 3.0, 'Rating 1 ': 26.0}",,"2040 Forest Ave, Staten Island, NY 10303",40.6256389,-74.1558974,10303
https://www.google.com/maps/place/Luciano%27s+San+Vito+Restaurant/data=!4m7!3m6!1s0x89c251f92c9a406f:0x4e68ab122193d3b5!8m2!3d40.6609116!4d-74.1206597!16s%2Fg%2F1tfstss2!19sChIJb0CaLPlRwokRtdOTIRKraE4?authuser=0&hl=ka&rclk=1,Luciano's San Vito Restaurant,4.5,537.0,"{'Rating 5 ': 391.0, 'Rating 4 ': 82.0, 'Rating 3 ': 17.0, 'Rating 2 ': 13.0, 'Rating 1 ': 34.0}",2.0,"406 Broadway, Bayonne, NJ 07002",40.6609116,-74.1206597,07002
"https://www.google.com/maps/place/Breakfast,+Lunch+%26+Brunch+Restaurant+of+Park+Slope/data=!4m7!3m6!1s0x89c25b5a8258c451:0x2f8210db9ed73e51!8m2!3d40.6669558!4d-73.9918603!16s%2Fg%2F11sv1q20yd!19sChIJUcRYglpbwokRUT7XntsQgi8?authuser=0&hl=ka&rclk=1","Breakfast, Lunch & Brunch Restaurant of Park Slope",5.0,5.0,"{'Rating 5 ': 5.0, 'Rating 4 ': 0.0, 'Rating 3 ': 0.0, 'Rating 2 ': 0.0, 'Rating 1 ': 0.0}",,"Store Front, 548 4th Ave, Brooklyn, NY 11215",40.6669558,-73.9918603,11215
https://www.google.com/maps/place/Morelos+Mexican+Restaurant+%26+Deli/data=!4m7!3m6!1s0x89c24e370f79140b:0x5da8aaba2d86c929!8m2!3d40.6342591!4d-74.086544!16s%2Fg%2F1261_pj8c!19sChIJCxR5DzdOwokRKcmGLbqqqF0?authuser=0&hl=ka&rclk=1,Morelos Mexican Restaurant & Deli,4.2,83.0,"{'Rating 5 ': 52.0, 'Rating 4 ': 12.0, 'Rating 3 ': 8.0, 'Rating 2 ': 3.0, 'Rating 1 ': 8.0}",1.0,"6 Cebra Ave, Staten Island, NY 10301",40.6342591,-74.086544,10301
https://www.google.com/maps/place/Victory+Sweet+Shop%2FVictory+Garden+Cafe/data=!4m7!3m6!1s0x89c25f6f5b0d0f0f:0x474263db3a1427f1!8m2!3d40.7730857!4d-73.9054343!16s%2Fg%2F1vgqd_w_!19sChIJDw8NW29fwokR8ScUOttjQkc?authuser=0&hl=ka&rclk=1,Victory Sweet Shop/Victory Garden Cafe,4.5,372.0,"{'Rating 5 ': 260.0, 'Rating 4 ': 63.0, 'Rating 3 ': 27.0, 'Rating 2 ': 6.0, 'Rating 1 ': 16.0}",2.0,"21-69 Steinway St, Queens, NY 11105",40.7730857,-73.9054343,11105
https://www.google.com/maps/place/BLACKBARN+Restaurant/data=!4m7!3m6!1s0x89c259a658a79441:0xc65aaadfbf4ef35c!8m2!3d40.743099!4d-73.9871592!16s%2Fg%2F11bw51j4jf!19sChIJQZSnWKZZwokRXPNOv9-qWsY?authuser=0&hl=ka&rclk=1,BLACKBARN Restaurant,4.4,1101.0,"{'Rating 5 ': 674.0, 'Rating 4 ': 272.0, 'Rating 3 ': 85.0, 'Rating 2 ': 30.0, 'Rating 1 ': 40.0}",3.0,"19 E 26th St, New York, NY 10010",40.743099,-73.9871592,10010
https://www.google.com/maps/place/Tosokchon+Restaurant+NYC/data=!4m7!3m6!1s0x89c25907a6995d35:0xeb177678cb483f9a!8m2!3d40.7472327!4d-73.9843061!16s%2Fg%2F11ksq352zj!19sChIJNV2ZpgdZwokRmj9Iy3h2F-s?authuser=0&hl=ka&rclk=1,Tosokchon Restaurant NYC,4.1,119.0,"{'Rating 5 ': 81.0, 'Rating 4 ': 8.0, 'Rating 3 ': 9.0, 'Rating 2 ': 6.0, 'Rating 1 ': 15.0}",2.0,"14 E 33rd St 1FL A, New York, NY 10016",40.7472327,-73.9843061,10016
https://www.google.com/maps/place/Caribbean+Station+Restaurant/data=!4m7!3m6!1s0x89c2fc1fe4f4edcb:0xfb8919c816ec4e5!8m2!3d40.8970327!4d-74.1467352!16s%2Fg%2F1q6jf9y1y!19sChIJy-305B_8wokR5cRugZyRuA8?authuser=0&hl=ka&rclk=1,Caribbean Station Restaurant,4.4,255.0,"{'Rating 5 ': 174.0, 'Rating 4 ': 41.0, 'Rating 3 ': 22.0, 'Rating 2 ': 5.0, 'Rating 1 ': 13.0}",1.0,"274 Trenton Ave, Paterson, NJ 07503",40.8970327,-74.1467352,07503
https://www.google.com/maps/place/La+Kokona+Restaurant/data=!4m7!3m6!1s0x89c2fed5c9f276a5:0x9858d82413fecfbe!8m2!3d40.8671263!4d-74.1215064!16s%2Fg%2F1261bsl40!19sChIJpXbyydX-wokRvs_-EyTYWJg?authuser=0&hl=ka&rclk=1,La Kokona Restaurant,4.3,256.0,"{'Rating 5 ': 163.0, 'Rating 4 ': 52.0, 'Rating 3 ': 20.0, 'Rating 2 ': 5.0, 'Rating 1 ': 16.0}",,"180 Monroe St, Passaic, NJ 07055",40.8671263,-74.1215064,07055
https://www.google.com/maps/place/Hunkar+Restaurant/data=!4m7!3m6!1s0x89c2f8eef148f5f7:0xb8de0d6c2219af9a!8m2!3d40.8363079!4d-74.0920825!16s%2Fg%2F1tgf446x!19sChIJ9_VI8e74wokRmq8ZImwN3rg?authuser=0&hl=ka&rclk=1,Hunkar Restaurant,4.7,685.0,"{'Rating 5 ': 538.0, 'Rating 4 ': 96.0, 'Rating 3 ': 26.0, 'Rating 2 ': 10.0, 'Rating 1 ': 15.0}",2.0,"319 Hackensack St, Carlstadt, NJ 07072",40.8363079,-74.0920825,07072
https://www.google.com/maps/place/Prime+623+Restaurant+And+Bar/data=!4m7!3m6!1s0x89c25da97ab8cbd3:0xbf49722296af8e3a!8m2!3d40.6388252!4d-73.91951!16s%2Fg%2F11t181k8nb!19sChIJ08u4eqldwokROo6vliJySb8?authuser=0&hl=ka&rclk=1,Prime 623 Restaurant And Bar,4.4,229.0,"{'Rating 5 ': 158.0, 'Rating 4 ': 35.0, 'Rating 3 ': 18.0, 'Rating 2 ': 2.0, 'Rating 1 ': 16.0}",,"1566 Ralph Ave, Brooklyn, NY 11234",40.6388252,-73.91951,11234
https://www.google.com/maps/place/El+Jocore%C3%B1o+Deli+Restaurant/data=!4m7!3m6!1s0x89c25812196ee0ad:0x422019d4eacc93c7!8m2!3d40.7878567!4d-74.0118641!16s%2Fg%2F1tj2pckd!19sChIJreBuGRJYwokRx5PM6tQZIEI?authuser=0&hl=ka&rclk=1,El Jocoreño Deli Restaurant,4.4,225.0,"{'Rating 5 ': 159.0, 'Rating 4 ': 31.0, 'Rating 3 ': 16.0, 'Rating 2 ': 6.0, 'Rating 1 ': 13.0}",1.0,"6024 Hudson Ave, West New York, NJ 07093",40.7878567,-74.0118641,07093
https://www.google.com/maps/place/Extra+Super+Restaurant/data=!4m7!3m6!1s0x89c25810cf5edd09:0xf095624257bbc120!8m2!3d40.7854103!4d-74.0163707!16s%2Fg%2F1tczftmg!19sChIJCd1ezxBYwokRIMG7V0JilfA?authuser=0&hl=ka&rclk=1,Extra Super Restaurant,4.2,211.0,"{'Rating 5 ': 131.0, 'Rating 4 ': 32.0, 'Rating 3 ': 20.0, 'Rating 2 ': 8.0, 'Rating 1 ': 20.0}",2.0,"5525 Palisade Ave, West New York, NJ 07093",40.7854103,-74.0163707,07093
https://www.google.com/maps/place/House+of+Joy/data=!4m7!3m6!1s0x89c25b173ebfe4f9:0xd51988199685508e!8m2!3d40.7150183!4d-73.9984912!16s%2Fg%2F11p0y860jc!19sChIJ-eS_PhdbwokRjlCFlhmIGdU?authuser=0&hl=ka&rclk=1,House of Joy,4.3,766.0,"{'Rating 5 ': 464.0, 'Rating 4 ': 153.0, 'Rating 3 ': 73.0, 'Rating 2 ': 30.0, 'Rating 1 ': 46.0}",2.0,"28 Pell St, New York, NY 10013",40.7150183,-73.9984912,10013
https://www.google.com/maps/place/Dos+Caminos/data=!4m7!3m6!1s0x89c259bf9a142f1b:0xfa317134623dab55!8m2!3d40.7404331!4d-74.0054753!16s%2Fg%2F1vj603jj!19sChIJGy8Umr9ZwokRVas9YjRxMfo?authuser=0&hl=ka&rclk=1,Dos Caminos,4.0,2298.0,"{'Rating 5 ': 1021.0, 'Rating 4 ': 673.0, 'Rating 3 ': 308.0, 'Rating 2 ': 125.0, 'Rating 1 ': 171.0}",2.0,"675 Hudson St, New York, NY 10014",40.7404331,-74.0054753,10014
https://www.google.com/maps/place/Olive+Garden+Italian+Restaurant/data=!4m7!3m6!1s0x89c257e99545f2d7:0x84478fd45adb3a92!8m2!3d40.790792!4d-74.051985!16s%2Fg%2F1tzgq3j_!19sChIJ1_JFlelXwokRkjrbWtSPR4Q?authuser=0&hl=ka&rclk=1,Olive Garden Italian Restaurant,4.3,5887.0,"{'Rating 5 ': 3629.0, 'Rating 4 ': 1307.0, 'Rating 3 ': 459.0, 'Rating 2 ': 176.0, 'Rating 1 ': 316.0}",2.0,"500 NJ-3, Secaucus, NJ 07094",40.790792,-74.051985,07094
https://www.google.com/maps/place/Elizabeth+Restaurant/data=!4m7!3m6!1s0x89c2519f19b351ab:0xdfac79a7f9467847!8m2!3d40.7164957!4d-74.0780774!16s%2Fg%2F11p11j168z!19sChIJq1GzGZ9RwokRR3hG-ad5rN8?authuser=0&hl=ka&rclk=1,Elizabeth Restaurant,4.7,68.0,"{'Rating 5 ': 56.0, 'Rating 4 ': 9.0, 'Rating 3 ': 0.0, 'Rating 2 ': 0.0, 'Rating 1 ': 3.0}",,"440 Bergen Ave, Jersey City, NJ 07304",40.7164957,-74.0780774,07304
https://www.google.com/maps/place/Segovia+Restaurant/data=!4m7!3m6!1s0x89c2f834719a9767:0xc3e0217cf471482f!8m2!3d40.8400487!4d-74.0486246!16s%2Fg%2F1tf7ynmc!19sChIJZ5eacTT4wokRL0hx9Hwh4MM?authuser=0&hl=ka&rclk=1,Segovia Restaurant,4.5,2173.0,"{'Rating 5 ': 1470.0, 'Rating 4 ': 438.0, 'Rating 3 ': 145.0, 'Rating 2 ': 42.0, 'Rating 1 ': 78.0}",2.0,"150 Moonachie Rd, Moonachie, NJ 07074",40.8400487,-74.0486246,07074
https://www.google.com/maps/place/Dock+Asian+Eatery/data=!4m7!3m6!1s0x89c25d3f996ea153:0xc5ca5360ef6d1b66!8m2!3d40.7062148!4d-73.9228243!16s%2Fg%2F11gnnmjttl!19sChIJU6FumT9dwokRZhtt72BTysU?authuser=0&hl=ka&rclk=1,Dock Asian Eatery,4.5,575.0,"{'Rating 5 ': 401.0, 'Rating 4 ': 96.0, 'Rating 3 ': 36.0, 'Rating 2 ': 22.0, 'Rating 1 ': 20.0}",2.0,"22 Wyckoff Ave, Brooklyn, NY 11237",40.7062148,-73.9228243,11237
https://www.google.com/maps/place/Brasas+Grill+Bar+%26+Restaurant/data=!4m7!3m6!1s0x89c255e17f7a1a53:0xef8a6d1236185b95!8m2!3d40.7664138!4d-74.1476222!16s%2Fg%2F11fclr04pt!19sChIJUxp6f-FVwokRlVsYNhJtiu8?authuser=0&hl=ka&rclk=1,Brasas Grill Bar & Restaurant,4.3,396.0,"{'Rating 5 ': 273.0, 'Rating 4 ': 49.0, 'Rating 3 ': 24.0, 'Rating 2 ': 14.0, 'Rating 1 ': 36.0}",2.0,"449 Kearny Ave, Kearny, NJ 07032",40.7664138,-74.1476222,07032
https://www.google.com/maps/place/Ruzana/data=!4m7!3m6!1s0x89c245609a22c599:0xc9dcbcd4f7789352!8m2!3d40.6221721!4d-74.0260156!16s%2Fg%2F11c31s0f12!19sChIJmcUimmBFwokRUpN499S83Mk?authuser=0&hl=ka&rclk=1,Ruzana,4.3,786.0,"{'Rating 5 ': 555.0, 'Rating 4 ': 96.0, 'Rating 3 ': 36.0, 'Rating 2 ': 26.0, 'Rating 1 ': 73.0}",,"486 85th St, Brooklyn, NY 11209",40.6221721,-74.0260156,11209
https://www.google.com/maps/place/Lhasa+Fast+Food/data=!4m7!3m6!1s0x89c25f06d625dbef:0x2ff0249e7d021ac4!8m2!3d40.7494096!4d-73.8897384!16s%2Fg%2F11bw2gfm4j!19sChIJ79sl1gZfwokRxBoCfZ4k8C8?authuser=0&hl=ka&rclk=1,Lhasa Fast Food,4.4,667.0,"{'Rating 5 ': 441.0, 'Rating 4 ': 127.0, 'Rating 3 ': 45.0, 'Rating 2 ': 11.0, 'Rating 1 ': 43.0}",1.0,"76-03 37th Ave, Queens, NY 11372",40.7494096,-73.8897384,11372
https://www.google.com/maps/place/Union+Square+Events/data=!4m7!3m6!1s0x89c259b61c4051bf:0xb1649cabc25bfd21!8m2!3d40.6548654!4d-74.0125316!16s%2Fg%2F11bc5l5fbq!19sChIJv1FAHLZZwokRIf1bwqucZLE?authuser=0&hl=ka&rclk=1,Union Square Events,4.2,42.0,"{'Rating 5 ': 29.0, 'Rating 4 ': 5.0, 'Rating 3 ': 2.0, 'Rating 2 ': 0.0, 'Rating 1 ': 6.0}",,"147 41st St Floor 4, Brooklyn, NY 11232",40.6548654,-74.0125316,11232
https://www.google.com/maps/place/Roma+Coffee+Bar+Restaurant+%26+Pizzeria/data=!4m7!3m6!1s0x89c2ff98b72075ff:0x47bbd6a845d9b4b5!8m2!3d40.8756134!4d-74.1385676!16s%2Fg%2F11js3tdz9x!19sChIJ_3Ugt5j_wokRtbTZRajWu0c?authuser=0&hl=ka&rclk=1,Roma Coffee Bar Restaurant & Pizzeria,4.7,987.0,"{'Rating 5 ': 856.0, 'Rating 4 ': 44.0, 'Rating 3 ': 18.0, 'Rating 2 ': 12.0, 'Rating 1 ': 57.0}",2.0,"312 Clifton Ave, Clifton, NJ 07011",40.8756134,-74.1385676,07011
https://www.google.com/maps/place/Santino%E2%80%99s+Gourmet+Deli+And+Restaurant/data=!4m7!3m6!1s0x89c24f0a9a966513:0x146322ee5f1fac05!8m2!3d40.6310383!4d-74.1031427!16s%2Fg%2F11f5_69n17!19sChIJE2WWmgpPwokRBawfX-4iYxQ?authuser=0&hl=ka&rclk=1,Santino’s Gourmet Deli And Restaurant,4.8,53.0,"{'Rating 5 ': 46.0, 'Rating 4 ': 5.0, 'Rating 3 ': 2.0, 'Rating 2 ': 0.0, 'Rating 1 ': 0.0}",1.0,"409 Forest Ave, Staten Island, NY 10301",40.6310383,-74.1031427,10301
https://www.google.com/maps/place/Lotus+Thai+Cuisine/data=!4m7!3m6!1s0x89c258747bbe63b1:0x33bd36628b3a8716!8m2!3d40.7929286!4d-74.0031348!16s%2Fg%2F1tgzc7sy!19sChIJsWO-e3RYwokRFoc6i2I2vTM?authuser=0&hl=ka&rclk=1,Lotus Thai Cuisine,4.2,423.0,"{'Rating 5 ': 265.0, 'Rating 4 ': 73.0, 'Rating 3 ': 31.0, 'Rating 2 ': 14.0, 'Rating 1 ': 40.0}",2.0,"7007 Park Ave, Guttenberg, NJ 07093",40.7929286,-74.0031348,07093
https://www.google.com/maps/place/Deja+Vu+Restaurant+%26+Bar/data=!4m7!3m6!1s0x89c2f9c2f9d50ca9:0x730b980820b7b8b3!8m2!3d40.864111!4d-74.103811!16s%2Fg%2F1tdp5ztd!19sChIJqQzV-cL5wokRs7i3IAiYC3M?authuser=0&hl=ka&rclk=1,Deja Vu Restaurant & Bar,4.5,444.0,"{'Rating 5 ': 329.0, 'Rating 4 ': 60.0, 'Rating 3 ': 28.0, 'Rating 2 ': 9.0, 'Rating 1 ': 18.0}",2.0,"50 River Dr, Garfield, NJ 07026",40.864111,-74.103811,07026
https://www.google.com/maps/place/La+Piazza+Pizzeria+%26+Restaurant/data=!4m7!3m6!1s0x89c24c4f8dd42815:0xdd13c98784940a1e!8m2!3d40.6118337!4d-74.1576795!16s%2Fg%2F1tdp5y_t!19sChIJFSjUjU9MwokRHgqUhIfJE90?authuser=0&hl=ka&rclk=1,La Piazza Pizzeria & Restaurant,4.2,300.0,"{'Rating 5 ': 173.0, 'Rating 4 ': 65.0, 'Rating 3 ': 24.0, 'Rating 2 ': 15.0, 'Rating 1 ': 23.0}",2.0,"1445 Richmond Ave, Staten Island, NY 10314",40.6118337,-74.1576795,10314
https://www.google.com/maps/place/Golden+Krust+Caribbean+Restaurant/data=!4m7!3m6!1s0x89c257321ac0068d:0x129ba6f98600cb6f!8m2!3d40.7314313!4d-74.0648664!16s%2Fg%2F1tjkgq3w!19sChIJjQbAGjJXwokRb8sAhvmmmxI?authuser=0&hl=ka&rclk=1,Golden Krust Caribbean Restaurant,3.6,337.0,"{'Rating 5 ': 137.0, 'Rating 4 ': 77.0, 'Rating 3 ': 43.0, 'Rating 2 ': 14.0, 'Rating 1 ': 66.0}",1.0,"2860 John F. Kennedy Blvd, Jersey City, NJ 07306",40.7314313,-74.0648664,07306
https://www.google.com/maps/place/Old+Tbilisi+Garden/data=!4m7!3m6!1s0x89c259921c52d797:0xeac9d3f32fefb7e7!8m2!3d40.728796!4d-74.000792!16s%2Fg%2F1q69q851x!19sChIJl9dSHJJZwokR57fvL_PTyeo?authuser=0&hl=ka&rclk=1,Old Tbilisi Garden,4.4,944.0,"{'Rating 5 ': 627.0, 'Rating 4 ': 165.0, 'Rating 3 ': 78.0, 'Rating 2 ': 27.0, 'Rating 1 ': 47.0}",2.0,"174 Bleecker St, New York, NY 10012",40.728796,-74.000792,10012
https://www.google.com/maps/place/El+Provocon+Restaurant/data=!4m7!3m6!1s0x89c2fc249552c671:0x8be775beba1b6920!8m2!3d40.9065475!4d-74.1546037!16s%2Fg%2F1tfv1h91!19sChIJccZSlST8wokRIGkbur5154s?authuser=0&hl=ka&rclk=1,El Provocon Restaurant,4.3,170.0,"{'Rating 5 ': 116.0, 'Rating 4 ': 27.0, 'Rating 3 ': 7.0, 'Rating 2 ': 6.0, 'Rating 1 ': 14.0}",1.0,"443 21st Ave, Paterson, NJ 07513",40.9065475,-74.1546037,07513
